gene,gene_name,zscore,effect_size,pvalue,var_g,pred_perf_r2,pred_perf_pval,pred_perf_qval,n_snps_used,n_snps_in_cov,n_snps_in_model
ENSG00000004766.11,CCDC132,0.4992045685436219,0.2774661965752495,0.6176352764567157,0.010357321018940569,0.0217558753663537,6.88340865439872e-06,1.17910489514e-05,7,7.0,7
ENSG00000151952.10,TMEM132D,-0.49914141046455107,-0.09287352280929168,0.617679766374005,0.09155842614132759,0.159838077678623,1.05347411479279e-36,4.58536271181e-36,43,43.0,44
ENSG00000111186.8,WNT5B,-0.4991130183158528,-0.06391608913679739,0.6176997668747786,0.1895504939995048,0.26806299526723,2.30375857789707e-64,1.69702484505e-63,20,20.0,20
ENSG00000131153.4,GINS2,-0.49902354559121215,-0.06379470436001076,0.6177627966916621,0.1930863067442702,0.215776976952649,1.5611357429491e-50,8.96326018761e-50,38,38.0,38
ENSG00000180543.3,TSPYL5,0.4982340236975754,0.0845073836366149,0.6183191040029651,0.12065423660128041,0.120909474105019,1.35143115834421e-27,4.78743942618e-27,66,66.0,66
ENSG00000100528.7,CNIH,-0.4981810285486808,-1.1972839456730582,0.6183564529103149,0.0005690583448137753,8.41985778690388e-05,0.780819350219292,0.907854136806,5,5.0,5
ENSG00000008311.10,AASS,0.4978558152644275,0.07001507789227761,0.6185856720977361,0.1619329611073334,0.243133946609334,1.18659779548111e-57,7.81433978214e-57,53,53.0,54
ENSG00000090104.7,RGS1,0.4977760511027878,0.16628553216555797,0.618641897721779,0.027697584660371723,0.0340126755347972,1.69233220597235e-08,3.28079297687e-08,23,23.0,23
ENSG00000056558.6,TRAF1,-0.4975840363556756,-0.1190819866994073,0.6187772577507908,0.047796363652602675,0.0667553221743514,1.58223991669078e-15,3.98921936117e-15,45,45.0,45
ENSG00000133105.3,RXFP2,0.49756597122242263,0.07455319716370246,0.6187899933600174,0.13718112468631954,0.199881714346259,1.65426888967967e-46,8.7398217192e-46,18,18.0,18
ENSG00000168300.9,PCMTD1,0.4974531016254563,0.0860104458748827,0.6188695670826543,0.08796741761600077,0.095935330458621,5.97553302365945e-22,1.83844301459e-21,42,42.0,42
ENSG00000122507.16,BBS9,-0.49739448934929587,-0.16809689847294185,0.6189108908409731,0.027954003326901324,0.0166649605023263,8.46020928553972e-05,0.000136488751225,38,38.0,38
ENSG00000136932.9,C9orf156,0.4971501395810043,0.07418375417196492,0.6190831791766638,0.13542348460376613,0.200755428267274,9.98616725749366e-47,5.29500036024e-46,12,12.0,12
ENSG00000145348.11,TBCK,-0.4969352406954609,-0.06455595993594886,0.6192347193174743,0.1789748492440931,0.23766558232721,3.29146842036264e-56,2.10753186994e-55,37,37.0,37
ENSG00000159433.7,STARD9,-0.4965256425786061,-0.13839192733076228,0.6195236002348107,0.04025836050205886,0.0446686367147201,9.04137684996585e-11,1.93130026745e-10,32,32.0,32
ENSG00000241360.1,PDXP,-0.49652110455599224,-0.17641284508381422,0.6195268011356636,0.02790422464346872,0.0220277314644337,6.02282084617487e-06,1.03505445414e-05,47,47.0,47
ENSG00000108671.5,PSMD11,-0.4964944720500788,-0.28793422794637125,0.6195455865578221,0.008982780121125779,0.00622353541692794,0.0165787829960923,0.0229489386066,30,30.0,31
ENSG00000074356.12,C17orf85,0.4964928441764365,0.3844432631141931,0.6195467347978051,0.0045299862443666334,0.0024995603879565,0.12927212643425,0.16556234707,15,15.0,16
ENSG00000110429.9,FBXO3,0.4963710122478632,0.1652665659268446,0.6196326730273858,0.028962308498923457,0.0547827577782123,6.12885794864075e-13,1.41099786823e-12,11,11.0,11
ENSG00000104419.10,NDRG1,0.49615618321515514,0.1353669483291948,0.6197842225391335,0.04474327613583458,0.0546312039171615,6.60675465650465e-13,1.51942667332e-12,34,34.0,35
ENSG00000058866.10,DGKG,-0.495573558716503,-0.25461995003995325,0.6201953118719875,0.011859619666341269,0.0155973348647094,0.000143564649211697,0.000228395940907,19,19.0,19
ENSG00000159110.15,IFNAR2,0.495516422981226,0.09143869660507485,0.6202356322091506,0.08785037593278625,0.110513489728939,3.152222481152e-25,1.05375437308e-24,39,39.0,39
ENSG00000100591.3,AHSA1,0.4953991270780666,0.36410978826483636,0.6203184107841926,0.005656836190048645,0.0171340526183693,6.70860582063849e-05,0.000108843369381,15,15.0,15
ENSG00000213626.7,LBH,0.4953254770167829,0.15959484254323936,0.6203703898843137,0.030090751199743,0.0570679676875231,1.973552549763e-13,4.61699123143e-13,24,24.0,24
ENSG00000160471.7,COX6B2,0.4953251981276256,0.07856561810414227,0.6203705867160965,0.12838407844615468,0.160032520140443,9.46505335972457e-37,4.1224939749e-36,48,48.0,48
FAM158A,FAM158A,0.4952441583247542,0.10464312556326844,0.620427783382576,0.06966550189667127,0.121333254985734,1.08073399904721e-27,3.83985635324e-27,3,3.0,3
ENSG00000198162.8,MAN1A2,0.49483868823788907,0.09277921886002172,0.620713992504486,0.08138729379274845,0.0933485817464348,2.2540965642411e-21,6.81560479432e-21,57,57.0,59
ENSG00000105737.5,GRIK5,0.4947928759860487,0.2557958490981477,0.6207463336049316,0.01090530245480643,0.0149073247986569,0.000202203791382306,0.000319025651209,15,15.0,15
ENSG00000100852.8,ARHGAP5,0.4944533378971874,0.10050902875574538,0.6209860529315427,0.0761045660020572,0.107990552198221,1.17321268875842e-24,3.86889943005e-24,27,27.0,27
ENSG00000144635.4,DYNC1LI1,0.49422740180351327,0.06695189471397973,0.6211455897341642,0.15829470367607157,0.201939880708642,5.03332632583372e-47,2.68614023653e-46,33,33.0,34
ENSG00000104177.13,MYEF2,-0.4941447457842887,-0.05016506506409203,0.6212039588177423,0.3191731239930878,0.379886932124649,1.46535155071163e-97,1.8276652722e-96,51,51.0,51
ENSG00000169598.11,DFFB,0.49400360519423336,0.1346930779659176,0.6213036333785973,0.03834716030034352,0.0334178127524826,2.26509985970177e-08,4.36291755661e-08,65,65.0,65
ENSG00000133422.7,MORC2,-0.49388415856472745,-0.10753965741826854,0.6213879929288473,0.06485519544052604,0.0399447760865865,9.22129314786541e-10,1.88125235518e-09,67,67.0,67
ENSG00000172803.13,SNX32,-0.4937851274454533,-0.04292796435344974,0.6214579377356347,0.40931917659347505,0.417172891716054,5.72000518860778e-110,8.57089742197e-109,35,35.0,35
ENSG00000149403.7,GRIK4,0.49356279906390427,0.03552934203712325,0.621614978770522,0.5819115566340514,0.684856450350337,6.54313966143079e-233,4.76130897683e-231,11,11.0,11
ENSG00000182871.10,COL18A1,-0.4935269260691806,-0.03293135518590083,0.6216403191755357,0.7323878800341959,0.769714135042168,1.3169586185286e-295,2.14143974872e-293,81,81.0,81
ENSG00000163512.9,AZI2,-0.49329555442215683,-0.142107153700774,0.6218037690882146,0.0365692657242177,0.0776746132158977,6.54755895966271e-18,1.78030344876e-17,19,19.0,20
ENSG00000145715.10,RASA1,-0.49328868509916035,-0.15902296517443051,0.6218086221298327,0.02736310057867468,0.0118510391265416,0.000929931980149282,0.00141188865828,61,61.0,61
ENSG00000178445.8,GLDC,-0.49315492192088867,-0.1328633438981434,0.6219031264626265,0.04566440991576505,0.0745598601613306,3.14953509599678e-17,8.37185201804e-17,17,17.0,18
ENSG00000225830.6,ERCC6,0.4930382111718605,0.18239063140332396,0.6219855882644745,0.02876619576320349,0.0462741490163724,4.10086417598598e-11,8.87195828875e-11,30,30.0,30
ENSG00000155229.16,MMS19,-0.49284479960866956,-0.1108320851953224,0.6221222533569553,0.05696469259848318,0.0446320160910713,9.2058247303631e-11,1.96451583804e-10,57,57.0,57
ENSG00000117868.11,ESYT2,0.4927301158944036,0.04926002835861573,0.6222032953081238,0.32788697287711976,0.397318418783425,2.88462886369921e-103,3.92089233888e-102,48,48.0,49
ENSG00000243696.3,MUSTN1,-0.4927227687292678,-0.16356925054915314,0.6222084873836029,0.02899413533117972,0.036945310002516,4.01857449752947e-09,7.98922938973e-09,27,27.0,27
ZNF252,ZNF252,0.492518280905936,0.06722281857114003,0.6223530018455756,0.15513420522382357,0.155274802007275,1.29109573832335e-35,5.49257815551e-35,40,40.0,40
ENSG00000204267.9,TAP2,-0.492369649550366,-0.037590080606636427,0.6224580508798002,0.46919892287887643,0.55802661940897,2.68188700883175e-165,8.33092778144e-164,55,55.0,56
ENSG00000115138.6,POMC,-0.49236594784416626,-0.07196445326021464,0.6224606672540134,0.18007212715093662,0.135884733709354,4.71377742265302e-31,1.82014548325e-30,85,85.0,85
ENSG00000133789.10,SWAP70,-0.49228407766988225,-0.0970021953839777,0.6225185344951061,0.07297433713430808,0.0753989862328976,2.0637510983676e-17,5.51352245773e-17,35,35.0,35
ENSG00000100311.12,PDGFB,0.4918872246129074,0.06355887169952472,0.6227990700793478,0.18512554711914597,0.269934772592631,7.06967190886874e-65,5.24589570207e-64,31,31.0,31
ENSG00000171148.9,TADA3,-0.4918804241860795,-0.07912027963307272,0.6228038777811687,0.111118803401839,0.171027003782397,2.13657591095798e-39,9.87397941166e-39,17,17.0,17
ENSG00000134014.12,ELP3,0.49180462702310535,0.0457846899460352,0.6228574652353203,0.3398743804062201,0.395321982541431,1.32390903986367e-102,1.78659897173e-101,32,32.0,32
ENSG00000156603.10,MED19,0.49179000845115034,0.046426406033553885,0.6228678005756101,0.37249775807210095,0.445551576557324,5.90235433667116e-120,1.02966766845e-118,59,59.0,61
ENSG00000198740.4,ZNF652,-0.4917152689575258,-0.12413552930102592,0.6229206426093319,0.04818128154825892,0.0411957052311131,4.98818693207041e-10,1.03009423146e-09,61,61.0,62
ENSG00000162576.11,MXRA8,0.4917060050899918,0.169882196309457,0.622927192449148,0.02655422115867382,0.0178534856721778,4.70203806261376e-05,7.70184595482e-05,43,43.0,43
ENSG00000221955.6,SLC12A8,-0.49160409121007675,-0.910515452838432,0.6229992506722144,0.0009231215479641613,0.000235050933423981,0.641985539031167,0.755060398316,5,5.0,5
ENSG00000148344.10,PTGES,0.49156492750353104,0.09529819951798037,0.6230269423367023,0.1179225263531152,0.130267531803561,9.48056615641296e-30,3.53835468535e-29,66,66.0,66
ENSG00000143164.11,DCAF6,0.49156276239384566,0.22009514140260444,0.623028473246448,0.0166040982523945,0.0213067220341229,8.58351778858912e-06,1.46215096732e-05,33,33.0,33
ENSG00000100678.14,SLC8A3,-0.49151828822523624,-0.1554281149107891,0.6230599204840037,0.028428418065688604,0.044103920062238,1.19380233806269e-10,2.53646888121e-10,23,23.0,23
ENSG00000179958.4,DCTPP1,0.4915098475634136,0.8812571517197471,0.6230658888687464,0.0009999026476083504,7.90837299396301e-05,0.787416328706984,0.914945586133,2,2.0,2
ENSG00000167323.5,STIM1,-0.4912425133424856,-0.0902845715440424,0.6232549334768853,0.0934903993086765,0.111959909369454,1.4815660286033e-25,4.99582851068e-25,28,28.0,28
ENSG00000160396.8,HIPK4,-0.4911655997096825,-0.15227348516126574,0.6233093273257442,0.030893717217336088,0.0360720779326056,6.16672794527204e-09,1.21553387859e-08,27,27.0,28
ENSG00000104870.8,FCGRT,0.4910635311568109,0.11524333747214272,0.6233815140795191,0.056624902104940894,0.0665065417562911,1.7918708774664e-15,4.50911947404e-15,35,35.0,35
ENSG00000108797.7,CNTNAP1,0.4908960163593293,0.4811740647179117,0.6234999947427631,0.0018767678783902344,0.00391356433965149,0.0575858559540007,0.0761280044936,1,1.0,1
ENSG00000167595.10,C19orf55,0.4908960163593292,3.4414432289165515,0.6234999947427633,6.288350765244328e-05,0.00284682705551708,0.105431961270811,0.136088236172,1,1.0,1
ENSG00000010017.9,RANBP9,-0.49073581499669006,-0.23042002491755914,0.6236133118395987,0.014227475033683948,0.0258358943938441,9.29732174847055e-07,1.66288735401e-06,13,13.0,13
ENSG00000120784.11,ZFP30,0.4906095639659856,0.06922658414667197,0.6237026207295868,0.14822971077262645,0.212113752498999,1.34316851884013e-49,7.56990695834e-49,27,27.0,27
ENSG00000118579.6,MED28,-0.49050931196883985,-0.3763414490556947,0.623773542068029,0.0052886187919177355,0.00490331645635719,0.0335068831360261,0.0452094883194,13,13.0,13
ENSG00000165490.8,C11orf82,-0.49048094919414403,-0.17189644733064183,0.6237936073979462,0.024851813749660737,0.0243023173266574,1.97211347149291e-06,3.47162610706e-06,31,31.0,31
ENSG00000124688.9,MAD2L1BP,-0.49047189950942993,-7.258056873875218,0.6238000096832466,1.3846306793941045e-05,0.00301195471573441,0.0958260854527099,0.124212712479,1,1.0,1
ENSG00000171224.7,C10orf35,0.49024597069506387,0.11167453670606028,0.6239598543757697,0.06177318975684208,0.0907071354559911,8.71459877121487e-21,2.58804916383e-20,14,14.0,14
C22orf28,C22orf28,-0.49015442550747607,-0.2160264071671503,0.6240246276597295,0.012979817559089658,0.0241988365563669,2.07479977539576e-06,3.64995162839e-06,14,14.0,15
ENSG00000138463.8,DIRC2,0.49004203011185793,0.06262841286882717,0.6241041575940303,0.1805618263993147,0.297594882253547,1.29520213067866e-72,1.08587570103e-71,23,23.0,24
ENSG00000175216.10,CKAP5,-0.48990645871222394,-0.3332361048976491,0.6242000924812084,0.006207456743104533,0.00767014874309729,0.00779537071649221,0.0110770123753,21,21.0,21
ENSG00000159713.6,TPPP3,0.48955209882215084,0.32336575838856685,0.624450879562008,0.00671210225770069,0.00689246203119366,0.0116750258979257,0.0163761199256,14,14.0,14
ENSG00000167880.3,EVPL,0.48941968461910035,0.059955660314062124,0.6245446027228252,0.2039775100710713,0.255886100485661,4.66312882756807e-61,3.25652543944e-60,13,13.0,13
ENSG00000070423.13,RNF126,0.4894083822573035,0.10132886246988576,0.6245526028489867,0.06808033877155177,0.105209038118457,4.97639151657609e-24,1.61557931143e-23,30,30.0,30
ENSG00000119147.5,C2orf40,-0.4893462732420022,-0.07792966141599669,0.6245965661278909,0.115078820574501,0.143557435780459,7.58299810619212e-33,3.03112801386e-32,55,55.0,56
ENSG00000095261.9,PSMD5,-0.489345485332278,-0.13301728745123848,0.6245971238509184,0.043174830949091546,0.0771228388258813,8.65097595903886e-18,2.34255765536e-17,5,5.0,5
ENSG00000204568.7,MRPS18B,0.48932220903077356,0.3380263065011555,0.624613600111306,0.006453193757244991,0.0107643361585143,0.00160720964545083,0.00239761674484,7,7.0,8
ENSG00000171421.8,MRPL36,0.48930639012083604,0.0665869644659066,0.6246247977224109,0.16324770930092525,0.198658875986706,3.34975157008314e-46,1.75635262458e-45,31,31.0,31
ENSG00000172932.10,ANKRD13D,0.4890533038538658,0.13217830902849975,0.6248039597521999,0.04644119340548411,0.0642501530307261,5.53189492711217e-15,1.3636643849e-14,26,26.0,26
ENSG00000144357.12,UBR3,-0.4889813885049428,-0.42674123479179965,0.6248548733167765,0.004043917327108425,0.00911859204415413,0.0037050157064094,0.00538974617507,6,6.0,6
ENSG00000012061.11,ERCC1,0.4888937573728173,0.10601489250401974,0.6249169155290417,0.06190548937470877,0.0770319012958562,9.05730136471502e-18,2.44906007544e-17,22,22.0,22
ENSG00000110934.6,BIN2,0.48885049127548486,0.17062078424095198,0.6249475485954502,0.02537733485003852,0.0549267213558617,5.70690637282809e-13,1.31569514855e-12,2,2.0,2
ENSG00000154451.10,GBP5,0.48856933267227176,0.16170540376675577,0.6251466290207213,0.026701872277069286,0.0529495103430906,1.51910117060238e-12,3.45383765199e-12,17,17.0,17
ENSG00000197747.4,S100A10,-0.48831579488936744,-0.36991553802180366,0.6253261753781376,0.005070890295322535,0.00877589509755617,0.00441419391555477,0.00639315461423,16,16.0,17
ATPBD4,ATPBD4,0.4883026618374828,0.4286040975412824,0.6253354763397445,0.004261119769820876,0.000196947757849785,0.670419918109147,0.786505811117,19,19.0,19
ENSG00000188171.10,ZNF626,0.4881326105279511,0.05102583798933156,0.6254559138014947,0.3305769808516832,0.353403546685606,3.43764808340731e-89,3.84357070514e-88,68,68.0,68
WDR5B,WDR5B,0.48810857182047535,0.07692628091569936,0.6254729398278298,0.12864099146360147,0.226486704994392,2.72893184379377e-53,1.64723929031e-52,51,51.0,52
ENSG00000100266.12,PACSIN2,0.48790190280668144,0.09673514612575719,0.6256193266575497,0.07350813255902407,0.115269286951636,2.62201944249672e-26,9.04521164933e-26,27,27.0,29
ENSG00000158315.6,RHBDL2,-0.48786916908010564,-0.414642561686343,0.6256425138120354,0.0042030638735337765,0.00349539138397062,0.0727594698874405,0.0953452370796,14,14.0,14
ENSG00000114767.6,RRP9,0.48783734294288217,0.24372562890175928,0.6256650584245624,0.010507303512990148,0.0061294019998946,0.0174222467331294,0.024073480038,16,16.0,17
ENSG00000182580.2,EPHB3,-0.48778919025338374,-0.05132491412472895,0.6256991689073134,0.2697084746706114,0.314742342734453,1.45453332330135e-77,1.34439708079e-76,47,47.0,47
ENSG00000160014.12,CALM3,-0.4877579425069233,-0.12947378397128928,0.6257213046668982,0.04154680339211403,0.0682422828194029,7.51745956784337e-16,1.92294542568e-15,14,14.0,15
ENSG00000146731.6,CCT6A,0.48766614011765974,0.7941212626479098,0.6257863390079068,0.0011872778641306226,0.000727478708287266,0.413344544896444,0.499877054525,4,4.0,4
ENSG00000163590.9,PPM1L,0.4874716438355863,0.1830173223024397,0.625924133030677,0.019838455099650078,0.0197183325701099,1.87505707559687e-05,3.13525158597e-05,13,13.0,13
ENSG00000148730.6,EIF4EBP2,0.48742947372542883,0.34546617038370475,0.625954010847825,0.0053757355594304616,0.00195958846979704,0.179276703353791,0.226303762687,10,10.0,10
ENSG00000129484.9,PARP2,0.4873977590440308,0.09580270459854726,0.6259764813253998,0.07579170224266604,0.116288545378196,1.53629165300754e-26,5.31926849678e-26,14,14.0,14
ENSG00000116670.10,MAD2L2,-0.4873771455499191,-0.14936343202629226,0.6259910865789811,0.03376096773700109,0.0437640629730295,1.41108350754173e-10,2.99088845797e-10,23,23.0,23
ENSG00000183570.11,PCBP3,0.487025613752776,0.04846570404177231,0.6262401795538228,0.33718938849867436,0.388283177215849,2.74037508266756e-100,3.56302864895e-99,72,72.0,73
ENSG00000111364.11,DDX55,0.487015968364199,0.07435749973689118,0.6262470148100387,0.1311560676186761,0.169443936313315,5.16243502834906e-39,2.36667009253e-38,27,27.0,27
ENSG00000163923.5,RPL39L,0.48699987956580565,0.38078784281652817,0.6262584162945389,0.004899241137281945,0.004757232576543,0.0362625585661501,0.0487809374808,5,5.0,5
ENSG00000101298.9,SNPH,-0.4869976585621693,-0.04228001238520285,0.626259990237528,0.38992824327284514,0.386421467717474,1.11153880466025e-99,1.43812157133e-98,30,30.0,30
ENSG00000168118.7,RAB4A,0.4869620170501547,0.11668158703127081,0.6262852482894391,0.050334049317951365,0.0954235908657646,7.77253198779102e-22,2.38129841384e-21,20,20.0,22
ENSG00000169217.4,CD2BP2,-0.48678534706852217,-0.3398664619675533,0.6264104553857528,0.006430418918584083,0.00339130120537023,0.0771660366149515,0.100908843155,15,15.0,15
ENSG00000178163.3,ZNF518B,0.48677070022281416,0.17939830175000987,0.626420836178293,0.022261507455633142,0.0218729235958401,6.4987281150567e-06,1.11495047549e-05,29,29.0,29
ENSG00000087495.12,PHACTR3,0.4867198970280786,0.1794298470848968,0.6264568429633862,0.023949537422980942,0.0196217570730262,1.96637686907898e-05,3.28377706893e-05,30,30.0,30
ENSG00000135070.9,ISCA1,0.48661745297329767,0.11492987441293244,0.6265294529369978,0.05330674463614034,0.0799073980027925,2.11776668756912e-18,5.84516031894e-18,21,21.0,21
ENSG00000171703.12,TCEA2,-0.4863206961720738,-0.11510541185028232,0.626739807713369,0.05697722430234999,0.0875497345402124,4.36772875168449e-20,1.2718849301e-19,30,30.0,30
C16orf7,C16orf7,-0.48613118177539566,-0.09242906191152166,0.6268741600608654,0.084842818065023,0.0820367010782503,7.20195397515423e-19,2.01995178464e-18,38,38.0,38
ENSG00000188493.10,C19orf54,-0.4859130216870152,-0.0734663127517185,0.6270288355104124,0.14452590020278,0.199195143483228,2.45864865480499e-46,1.29427903407e-45,11,11.0,11
ENSG00000120008.11,WDR11,0.48556005190747364,0.055353076442166325,0.6272791257229392,0.21212624857473478,0.227389239023986,1.59185470807732e-53,9.6530010866e-53,22,22.0,22
ENSG00000197183.8,C20orf112,0.48538806977504795,0.10799399666707606,0.6274010934777183,0.05953780182068951,0.0821478645907371,6.80721960872592e-19,1.91086720943e-18,44,44.0,44
ENSG00000105374.5,NKG7,-0.4851171476868234,-0.5544722580425532,0.6275932489661934,0.002339336940812637,0.00508960736539832,0.0303060766707981,0.0410406473197,3,3.0,3
ENSG00000133246.7,PRAM1,0.48499608733004657,0.17915335026474427,0.6276791209754612,0.02175052272518152,0.0447199462541858,8.81589129429365e-11,1.884051667e-10,10,10.0,10
ENSG00000132024.13,CC2D1A,-0.48478905408403117,-0.16403714728510158,0.6278259880073659,0.026889323262839975,0.0365889605765291,4.78601848889821e-09,9.48062107344e-09,19,19.0,19
ENSG00000080345.12,RIF1,0.48465526074053966,0.19539695034959845,0.6279209073265111,0.018927895070696664,0.024070349225545,2.20978094650536e-06,3.87963541008e-06,16,16.0,16
ENSG00000198951.7,NAGA,0.4846323399054706,0.14466166446859213,0.6279371690674305,0.03593720068095034,0.0510378357161539,3.90947735991363e-12,8.77799630198e-12,17,17.0,17
ENSG00000100600.10,LGMN,0.4846049687807271,0.12728287954884707,0.6279565884106695,0.047339201768228055,0.0611979950338387,2.53311764402858e-14,6.10497575288e-14,35,35.0,35
ENSG00000148459.11,PDSS1,0.48460104120543507,0.08324558848451562,0.6279593749790636,0.10065620998477451,0.132589941508379,2.74721610141272e-30,1.03618508796e-29,60,60.0,61
ENSG00000029153.10,ARNTL2,-0.4845369204052614,-0.6256187398290094,0.6280048686813744,0.0018628781244445893,0.000904451911394706,0.361689072471345,0.441011550965,7,7.0,7
ENSG00000137814.5,HAUS2,0.48449761366004607,0.6106719776734126,0.6280327575126061,0.0018259464869109497,0.000154010051350434,0.706672664197799,0.825726194123,7,7.0,7
ENSG00000142235.4,LMTK3,-0.4844760750233055,-0.5187413631236094,0.6280480397817398,0.0025876506276271134,0.00154895839762054,0.232521256788641,0.290067955405,11,11.0,11
ENSG00000175857.4,GAPT,-0.4844411183605937,-0.06441091276997482,0.6280728428574835,0.189075746934541,0.268984832303874,1.28804766863004e-64,9.51479295767e-64,17,17.0,17
ENSG00000122406.8,RPL5,-0.4844339082144915,-0.6400995057674346,0.6280779587813907,0.0017389182985369411,3.42140907398815e-05,0.859217144878863,0.992088105128,7,7.0,7
ENSG00000162231.9,NXF1,-0.48434368759144814,-0.3408637068169415,0.6281419758939342,0.0062365428422235915,0.0160579828391232,0.000114258089541577,0.000182832377275,4,4.0,4
ENSG00000154262.8,ABCA6,-0.484257562343295,-0.9744401221144432,0.6282030896945555,0.0007440289481679458,0.000999031178990005,0.337719669500353,0.413392729274,2,2.0,2
ENSG00000158815.6,FGF17,0.48417841982548776,0.1978572523166354,0.6282592508518028,0.018086563750884577,0.0363928854610504,5.26907727819343e-09,1.0410893614e-08,5,5.0,5
ENSG00000071894.10,CPSF1,-0.48415906016996363,-0.030101877513930387,0.6282729891888779,0.7543116657393262,0.780851362837107,1.63436099443549e-305,3.0751669510999994e-303,27,27.0,27
ENSG00000116809.7,ZBTB17,-0.4838648283929203,-1.5119769764489075,0.6284818029328636,0.0003400454089101277,0.000365424274576341,0.562107057699285,0.667644698075,4,4.0,4
ENSG00000104812.10,GYS1,0.48378649675541846,0.09773325593791314,0.628537399229268,0.07285500647877932,0.0672781486404244,1.21808871965806e-15,3.08290671149e-15,50,50.0,50
ENSG00000152726.14,FAM21B,0.48367945205746965,0.2627257867403958,0.6286133781799184,0.010588318713885606,0.0061304065736472,0.017413015959416,0.0240632497326,13,13.0,13
ENSG00000072858.6,SIDT1,-0.48365151122227296,-0.04909802992620039,0.6286332108730475,0.2864952025554934,0.297044353315493,1.85889476246932e-72,1.55549573802e-71,65,65.0,65
C12orf35,C12orf35,0.4836035350532779,0.10395417972922934,0.6286672654780243,0.0697730297582707,0.0957139862705588,6.69534424345142e-22,2.05653869008e-21,49,49.0,49
ENSG00000110274.10,CEP164,0.48357328430803215,0.12360337097607617,0.6286887385695157,0.0461074975407058,0.0642919828955494,5.41759419254191e-15,1.33623844775e-14,34,34.0,34
ENSG00000186448.10,ZNF197,0.4830700704585024,0.0640364044417296,0.6290459843284348,0.19189884829532264,0.242490041274435,1.75695827733143e-57,1.15071593589e-56,62,62.0,63
ENSG00000196331.5,HIST1H2BO,0.48304343845420933,0.37546757342612114,0.6290648935628247,0.0057627177974870665,0.0161851146862252,0.000107284847022154,0.00017192465265,6,6.0,7
ENSG00000177830.13,CHID1,0.4829802534505716,0.35755768192587406,0.6291097571017568,0.005761768130235631,0.0128242403882897,0.000571017550505036,0.00087881189036,3,3.0,3
ENSG00000127054.14,CPSF3L,-0.4828513541658268,-0.1617327132515733,0.6292012842994859,0.029775142430593118,0.0292414245635706,1.75252389379839e-07,3.24511348309e-07,18,18.0,18
ENSG00000129636.8,ITFG1,0.48273809667076345,0.4213884719683002,0.6292817094719272,0.004216952335846437,0.000957584701044995,0.347949508879577,0.425203468311,7,7.0,7
ENSG00000214013.5,GANC,0.48273363408936215,0.39364992081236133,0.6292848784814242,0.0047267744458506025,0.00695093209464574,0.0113243103704242,0.0159011185383,5,5.0,5
ENSG00000124380.6,SNRNP27,0.48260270949379275,0.09308505938958797,0.6293778549017308,0.08990849865477343,0.13555839018478,5.61456993665618e-31,2.16289852693e-30,15,15.0,15
ENSG00000100084.10,HIRA,-0.4825627090944065,-0.5302639600203694,0.6294062624544425,0.0024332503380308777,0.000805464912475903,0.389365190228454,0.47270061024,8,8.0,8
ENSG00000107331.12,ABCA2,-0.4824691406224615,-0.06417660549945298,0.6294727152149387,0.1676177855188651,0.215102647161379,2.32177819482242e-50,1.33130781907e-49,30,30.0,30
ENSG00000129595.8,EPB41L4A,0.48244860873061995,0.06546955727790181,0.6294872974606469,0.15533400481930928,0.230914773744599,1.92709445595164e-54,1.19107278645e-53,72,72.0,75
ENSG00000184381.14,PLA2G6,-0.4823708863518571,-0.07557549025475659,0.6295424990803762,0.12361044063741161,0.153855657182043,2.80716356260985e-35,1.18351956732e-34,32,32.0,32
ENSG00000162892.11,IL24,0.4821990174509335,0.07583384215245732,0.6296645747678193,0.12399579461796999,0.163817572938399,1.17179755844684e-37,5.21939318306e-37,16,16.0,16
ENSG00000074416.9,MGLL,-0.4821625824709159,-0.08298770927706298,0.6296904552419049,0.11803774581964407,0.14249467684086,1.34641300356349e-32,5.35758479454e-32,38,38.0,38
ENSG00000134480.9,CCNH,-0.48215927046701057,-0.2941531216702843,0.6296928078451609,0.008156282699263549,0.00416574598740862,0.0500911450173471,0.0665876535147,16,16.0,16
ENSG00000189308.6,LIN54,-0.4821563929748333,-0.24302800490088058,0.629694851806388,0.012428864892265298,0.0272372534023038,4.67833335862875e-07,8.47220248405e-07,5,5.0,5
ENSG00000132821.7,VSTM2L,-0.4820964871346527,-0.2347046146175777,0.6297374052036872,0.013134217009813653,0.00808621910503523,0.00628923162716382,0.00899798715635,29,29.0,30
ENSG00000211445.7,GPX3,0.48208015761305234,0.08058829226796639,0.6297490048972743,0.10525732555121149,0.137314326356079,2.18952087954011e-31,8.52696023194e-31,45,45.0,45
ENSG00000068079.3,IFI35,0.48202202898100954,0.1525873141639188,0.629790297375896,0.030889637424264385,0.0167848295350834,7.9731063139533e-05,0.000128788058942,37,37.0,37
ENSG00000085231.9,TAF9,-0.4820082229890638,-0.17963891489047057,0.6298001048234683,0.023019601092551578,0.0539473491948522,9.27007655190819e-13,2.1197253171e-12,14,14.0,15
ENSG00000139890.5,REM2,0.4818995804514659,0.11388434953199036,0.6298772841698008,0.05433660639855118,0.0823917771906454,6.01514432087915e-19,1.69104516223e-18,14,14.0,14
C1orf150,C1orf150,-0.4816418044089661,-0.6717329994724102,0.6300604236960414,0.001477214185739358,0.000422930856111528,0.532842761103996,0.63488981423,8,8.0,8
